observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.09047,0.005656889,1,prob_escape,0.08481311,2
0.1364,0.005656889,1,prob_escape,0.13074312,2
0.08706,0.005656889,1,prob_escape,0.08140311,2
0.1179,0.005656889,1,prob_escape,0.11224311,2
0.001605,0.005656889,1,prob_escape,0.0040518893,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.04704,0.005656889,1,prob_escape,0.04138311,2
0.005951,0.005656889,1,prob_escape,0.00029411074,2
0.0195,0.005656889,1,prob_escape,0.013843112,2
0.03392,0.005656889,1,prob_escape,0.028263113,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.1422,0.005656889,1,prob_escape,0.13654311,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.0188,0.005656889,1,prob_escape,0.013143111,2
0.08994,0.005656889,1,prob_escape,0.084283106,2
0.08607,0.005656889,1,prob_escape,0.08041311,2
0.0,0.005656889,1,prob_escape,0.005656889,2
0.1375,0.028703615,1,prob_escape,0.10879639,2
0.05808,0.028703615,1,prob_escape,0.029376384,2
0.02501,0.028703615,1,prob_escape,0.0036936142,2
0.0,0.028703615,1,prob_escape,0.028703615,2
0.0,0.028703615,1,prob_escape,0.028703615,2
0.0,0.028703615,1,prob_escape,0.028703615,2
0.05153,0.0066582863,1,prob_escape,0.044871714,2
0.1079,0.0066582863,1,prob_escape,0.101241715,2
0.1049,0.0066582863,1,prob_escape,0.09824172,2
0.02746,0.0066582863,1,prob_escape,0.020801714,2
0.0,0.0066582863,1,prob_escape,0.0066582863,2
0.03949,0.0066582863,1,prob_escape,0.032831714,2
0.01687,0.0066582863,1,prob_escape,0.010211714,2
0.07282,0.0066582863,1,prob_escape,0.066161714,2
0.009281,0.0066582863,1,prob_escape,0.0026227138,2
0.0,0.0066582863,1,prob_escape,0.0066582863,2
0.04921,0.0066582863,1,prob_escape,0.042551715,2
0.07333,0.0066582863,1,prob_escape,0.066671714,2
0.04057,0.0066582863,1,prob_escape,0.033911712,2
0.0,0.0066582863,1,prob_escape,0.0066582863,2
0.1149,0.008698974,1,prob_escape,0.10620102,2
0.1421,0.008698974,1,prob_escape,0.13340104,2
0.07276,0.008698974,1,prob_escape,0.06406103,2
0.02389,0.008698974,1,prob_escape,0.015191026,2
0.07798,0.008698974,1,prob_escape,0.06928103,2
0.06273,0.008698974,1,prob_escape,0.054031026,2
0.03167,0.008698974,1,prob_escape,0.022971027,2
0.06105,0.008698974,1,prob_escape,0.052351028,2
0.0,0.008698974,1,prob_escape,0.008698974,2
0.04941,0.008698974,1,prob_escape,0.040711027,2
0.03908,0.008698974,1,prob_escape,0.030381028,2
0.01981,0.008698974,1,prob_escape,0.011111027,2
0.0238,0.008698974,1,prob_escape,0.015101027,2
0.01241,0.008698974,1,prob_escape,0.0037110262,2
0.02316,0.008698974,1,prob_escape,0.014461026,2
0.0,0.008698974,1,prob_escape,0.008698974,2
0.0,0.008698974,1,prob_escape,0.008698974,2
0.01787,0.008698974,1,prob_escape,0.009171026,2
0.0,0.008698974,1,prob_escape,0.008698974,2
0.0,0.008698974,1,prob_escape,0.008698974,2
0.0,0.008698974,1,prob_escape,0.008698974,2
0.047,0.008698974,1,prob_escape,0.038301025,2
0.03998,0.008698974,1,prob_escape,0.031281028,2
0.0,0.008698974,1,prob_escape,0.008698974,2
0.09827,0.0068525616,1,prob_escape,0.09141744,2
0.07124,0.0068525616,1,prob_escape,0.06438744,2
0.1444,0.0068525616,1,prob_escape,0.13754743,2
0.1565,0.0068525616,1,prob_escape,0.14964743,2
0.1357,0.0068525616,1,prob_escape,0.12884744,2
0.07013,0.0068525616,1,prob_escape,0.06327744,2
0.08627,0.0068525616,1,prob_escape,0.07941744,2
0.03694,0.0068525616,1,prob_escape,0.03008744,2
0.04684,0.0068525616,1,prob_escape,0.039987437,2
0.01866,0.0068525616,1,prob_escape,0.011807438,2
0.01107,0.0068525616,1,prob_escape,0.0042174384,2
0.09896,0.0068525616,1,prob_escape,0.09210744,2
0.05528,0.0068525616,1,prob_escape,0.04842744,2
0.0,0.0068525616,1,prob_escape,0.0068525616,2
0.0,0.0068525616,1,prob_escape,0.0068525616,2
0.09003,0.0068525616,1,prob_escape,0.08317744,2
0.0,0.0068525616,1,prob_escape,0.0068525616,2
0.02997,0.0068525616,1,prob_escape,0.023117438,2
0.0,0.0068525616,1,prob_escape,0.0068525616,2
0.03211,0.0068525616,1,prob_escape,0.025257437,2
0.06875,0.0068525616,1,prob_escape,0.06189744,2
0.0,0.0068525616,1,prob_escape,0.0068525616,2
0.05216,0.0068525616,1,prob_escape,0.045307435,2
0.0,0.0068525616,1,prob_escape,0.0068525616,2
0.135,0.005961433,1,prob_escape,0.12903857,2
0.06075,0.005961433,1,prob_escape,0.054788567,2
0.0129,0.005961433,1,prob_escape,0.0069385674,2
0.004531,0.005961433,1,prob_escape,0.0014304332,2
0.04476,0.005961433,1,prob_escape,0.038798567,2
0.02294,0.005961433,1,prob_escape,0.016978567,2
0.0738,0.0049229073,1,prob_escape,0.06887709,2
0.08484,0.0049229073,1,prob_escape,0.079917096,2
0.01767,0.0049229073,1,prob_escape,0.012747092,2
0.06692,0.0049229073,1,prob_escape,0.06199709,2
0.0,0.0049229073,1,prob_escape,0.0049229073,2
0.0,0.0049229073,1,prob_escape,0.0049229073,2
0.09162,0.0068507018,1,prob_escape,0.08476929,2
0.0,0.0068507018,1,prob_escape,0.0068507018,2
0.09459,0.0068507018,1,prob_escape,0.087739296,2
0.0,0.0068507018,1,prob_escape,0.0068507018,2
0.08183,0.007162167,1,prob_escape,0.074667834,2
0.1603,0.007162167,1,prob_escape,0.15313783,2
0.1468,0.007162167,1,prob_escape,0.13963783,2
0.0,0.007162167,1,prob_escape,0.007162167,2
0.0107,0.007162167,1,prob_escape,0.0035378332,2
0.0,0.007162167,1,prob_escape,0.007162167,2
0.0,0.007162167,1,prob_escape,0.007162167,2
0.0233,0.007162167,1,prob_escape,0.016137833,2
0.01436,0.007162167,1,prob_escape,0.007197833,2
0.06682,0.007162167,1,prob_escape,0.059657834,2
0.05939,0.0022169591,1,prob_escape,0.057173043,2
0.0003219,0.0022169591,1,prob_escape,0.0018950591,2
0.03397,0.0022169591,1,prob_escape,0.03175304,2
0.1462,0.0022169591,1,prob_escape,0.14398304,2
0.08097,0.0022169591,1,prob_escape,0.07875304,2
0.0,0.0022169591,1,prob_escape,0.0022169591,2
0.01578,0.0022169591,1,prob_escape,0.013563041,2
0.0,0.0022169591,1,prob_escape,0.0022169591,2
0.05882,0.0022169591,1,prob_escape,0.056603044,2
0.02222,0.0022169591,1,prob_escape,0.020003041,2
0.0,0.0022169591,1,prob_escape,0.0022169591,2
0.08652,0.0022169591,1,prob_escape,0.084303044,2
0.0,0.0022169591,1,prob_escape,0.0022169591,2
0.05015,0.0022169591,1,prob_escape,0.047933042,2
0.0,0.0022169591,1,prob_escape,0.0022169591,2
0.04529,0.0037878198,1,prob_escape,0.04150218,2
0.1345,0.0037878198,1,prob_escape,0.13071218,2
0.04265,0.0037878198,1,prob_escape,0.03886218,2
0.1206,0.0037878198,1,prob_escape,0.11681218,2
0.07057,0.0037878198,1,prob_escape,0.06678218,2
0.06801,0.0037878198,1,prob_escape,0.06422218,2
0.02034,0.0037878198,1,prob_escape,0.01655218,2
0.02461,0.0037878198,1,prob_escape,0.02082218,2
0.03745,0.0037878198,1,prob_escape,0.03366218,2
0.0,0.0037878198,1,prob_escape,0.0037878198,2
0.0,0.0037878198,1,prob_escape,0.0037878198,2
0.01043,0.0037878198,1,prob_escape,0.00664218,2
0.0651,0.0037878198,1,prob_escape,0.06131218,2
0.0,0.0037878198,1,prob_escape,0.0037878198,2
0.008202,0.0037878198,1,prob_escape,0.00441418,2
0.0,0.0037878198,1,prob_escape,0.0037878198,2
0.0,0.0037878198,1,prob_escape,0.0037878198,2
0.009229,0.0037878198,1,prob_escape,0.00544118,2
0.002064,0.0037878198,1,prob_escape,0.0017238199,2
0.05071,0.00471906,1,prob_escape,0.04599094,2
0.07181,0.00471906,1,prob_escape,0.06709094,2
0.1615,0.00471906,1,prob_escape,0.15678094,2
0.1404,0.00471906,1,prob_escape,0.13568094,2
0.03436,0.00471906,1,prob_escape,0.02964094,2
0.1387,0.00471906,1,prob_escape,0.13398093,2
0.08153,0.00471906,1,prob_escape,0.07681094,2
0.09271,0.00471906,1,prob_escape,0.08799094,2
0.103,0.00471906,1,prob_escape,0.09828094,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.0227,0.00471906,1,prob_escape,0.01798094,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.004987,0.00471906,1,prob_escape,0.0002679401,2
0.02245,0.00471906,1,prob_escape,0.01773094,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.0007922,0.00471906,1,prob_escape,0.00392686,2
0.01652,0.00471906,1,prob_escape,0.011800939,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.06287,0.00471906,1,prob_escape,0.058150943,2
0.006746,0.00471906,1,prob_escape,0.0020269402,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.04656,0.00471906,1,prob_escape,0.04184094,2
0.01108,0.00471906,1,prob_escape,0.0063609397,2
0.0,0.00471906,1,prob_escape,0.00471906,2
0.01781,0.00471906,1,prob_escape,0.01309094,2
0.08084,0.18592831,3,prob_escape,0.105088316,2
0.04209,0.18592831,3,prob_escape,0.14383832,2
0.9076,0.7080908,4,prob_escape,0.1995092,2
0.7197,0.7080908,4,prob_escape,0.011609197,2
0.2707,0.7080908,4,prob_escape,0.43739077,2
0.1818,0.02039326,2,prob_escape,0.16140673,2
0.05405,0.02039326,2,prob_escape,0.03365674,2
0.03303,0.02039326,2,prob_escape,0.01263674,2
0.3048,0.053298634,3,prob_escape,0.25150138,2
0.03654,0.053298634,3,prob_escape,0.016758632,2
0.04377,0.053298634,3,prob_escape,0.009528633,2
0.37,0.045856994,3,prob_escape,0.32414302,2
0.0,0.045856994,3,prob_escape,0.045856994,2
0.0,0.045856994,3,prob_escape,0.045856994,2
0.4933,0.19971673,3,prob_escape,0.29358327,2
0.07627,0.19971673,3,prob_escape,0.12344673,2
0.2148,0.039324097,2,prob_escape,0.1754759,2
0.0,0.039324097,2,prob_escape,0.039324097,2
0.0,0.039324097,2,prob_escape,0.039324097,2
0.1203,0.011396943,1,prob_escape,0.10890306,2
0.1312,0.011396943,1,prob_escape,0.119803056,2
0.1282,0.011396943,1,prob_escape,0.11680305,2
0.0,0.011396943,1,prob_escape,0.011396943,2
0.0,0.011396943,1,prob_escape,0.011396943,2
0.0,0.011396943,1,prob_escape,0.011396943,2
0.009513,0.011396943,1,prob_escape,0.0018839426,2
0.0,0.011396943,1,prob_escape,0.011396943,2
0.5222,0.21048483,3,prob_escape,0.31171516,2
0.1962,0.21048483,3,prob_escape,0.014284834,2
0.1015,0.21048483,3,prob_escape,0.108984835,2
0.1197,0.0068095587,1,prob_escape,0.11289044,2
0.1208,0.0068095587,1,prob_escape,0.11399044,2
0.1285,0.0068095587,1,prob_escape,0.12169044,2
0.07108,0.0068095587,1,prob_escape,0.06427044,2
0.0,0.0068095587,1,prob_escape,0.0068095587,2
0.07841,0.0068095587,1,prob_escape,0.07160044,2
0.02733,0.0068095587,1,prob_escape,0.020520441,2
0.0,0.0068095587,1,prob_escape,0.0068095587,2
0.003046,0.0068095587,1,prob_escape,0.0037635588,2
0.3596,0.1500014,3,prob_escape,0.2095986,2
0.1445,0.1500014,3,prob_escape,0.0055014044,2
0.0,0.1500014,3,prob_escape,0.1500014,2
0.2491,0.026111862,2,prob_escape,0.22298814,2
0.0,0.026111862,2,prob_escape,0.026111862,2
0.009594,0.026111862,2,prob_escape,0.016517863,2
0.8366,0.6234967,3,prob_escape,0.2131033,2
0.5567,0.6234967,3,prob_escape,0.06679672,2
0.1495,0.6234967,3,prob_escape,0.4739967,2
0.4131,0.090689205,3,prob_escape,0.3224108,2
0.1105,0.090689205,3,prob_escape,0.019810796,2
0.05672,0.090689205,3,prob_escape,0.033969205,2
0.0,0.0018534022,1,prob_escape,0.0018534022,2
0.08223,0.0018534022,1,prob_escape,0.0803766,2
0.0801,0.0018534022,1,prob_escape,0.0782466,2
0.03331,0.0018534022,1,prob_escape,0.031456597,2
0.0712,0.0018534022,1,prob_escape,0.0693466,2
0.04433,0.0018534022,1,prob_escape,0.0424766,2
0.0335,0.0018534022,1,prob_escape,0.031646598,2
0.0,0.0018534022,1,prob_escape,0.0018534022,2
0.0,0.0018534022,1,prob_escape,0.0018534022,2
0.004999,0.0018534022,1,prob_escape,0.0031455979,2
0.1014,0.0018534022,1,prob_escape,0.099546604,2
0.0,0.0018534022,1,prob_escape,0.0018534022,2
0.01936,0.0018534022,1,prob_escape,0.017506598,2
0.01197,0.0018534022,1,prob_escape,0.010116598,2
0.002266,0.0018534022,1,prob_escape,0.0004125978,2
0.1224,0.015482807,1,prob_escape,0.106917195,2
0.13,0.015482807,1,prob_escape,0.11451719,2
0.1532,0.015482807,1,prob_escape,0.13771719,2
0.112,0.015482807,1,prob_escape,0.0965172,2
0.1537,0.015482807,1,prob_escape,0.13821718,2
0.0,0.015482807,1,prob_escape,0.015482807,2
0.01271,0.015482807,1,prob_escape,0.0027728062,2
0.005437,0.015482807,1,prob_escape,0.010045806,2
0.02843,0.015482807,1,prob_escape,0.012947193,2
0.0,0.015482807,1,prob_escape,0.015482807,2
0.0,0.015482807,1,prob_escape,0.015482807,2
0.0,0.015482807,1,prob_escape,0.015482807,2
0.0,0.015482807,1,prob_escape,0.015482807,2
0.0,0.015482807,1,prob_escape,0.015482807,2
0.0,0.015482807,1,prob_escape,0.015482807,2
0.7591,0.5300368,3,prob_escape,0.22906321,2
0.488,0.5300368,3,prob_escape,0.0420368,2
0.1955,0.5300368,3,prob_escape,0.3345368,2
0.2779,0.061107498,2,prob_escape,0.21679251,2
0.0,0.061107498,2,prob_escape,0.061107498,2
0.01178,0.061107498,2,prob_escape,0.049327496,2
0.004093,0.003978059,1,prob_escape,0.00011494104,2
0.6479,0.14134087,4,prob_escape,0.50655913,2
0.2739,0.14134087,4,prob_escape,0.13255914,2
0.0,0.14134087,4,prob_escape,0.14134087,2
0.0,0.0035256045,1,prob_escape,0.0035256045,2
0.03039,0.0035256045,1,prob_escape,0.026864395,2
0.007471,0.0035256045,1,prob_escape,0.0039453954,2
0.01794,0.0035256045,1,prob_escape,0.014414395,2
0.03407,0.0035256045,1,prob_escape,0.030544396,2
0.03494,0.0035256045,1,prob_escape,0.031414397,2
0.06709,0.0035256045,1,prob_escape,0.06356439,2
0.0655,0.0035256045,1,prob_escape,0.061974395,2
0.0,0.0035256045,1,prob_escape,0.0035256045,2
0.4554,0.24419248,3,prob_escape,0.21120751,2
0.2137,0.24419248,3,prob_escape,0.030492485,2
0.0052,0.24419248,3,prob_escape,0.23899248,2
0.3944,0.03916662,3,prob_escape,0.35523337,2
0.1301,0.03916662,3,prob_escape,0.09093338,2
0.0,0.03916662,3,prob_escape,0.03916662,2
0.1737,0.011915719,2,prob_escape,0.16178429,2
0.05525,0.011915719,2,prob_escape,0.043334283,2
0.06694,0.011915719,2,prob_escape,0.05502428,2
0.6574,0.23095511,4,prob_escape,0.4264449,2
0.0,0.23095511,4,prob_escape,0.23095511,2
0.8358,0.4320194,4,prob_escape,0.40378058,2
0.6193,0.4320194,4,prob_escape,0.1872806,2
0.3017,0.4320194,4,prob_escape,0.13031942,2
0.4356,0.089556456,3,prob_escape,0.34604356,2
0.1618,0.089556456,3,prob_escape,0.07224354,2
0.09037,0.089556456,3,prob_escape,0.0008135438,2
0.4705,0.09834562,3,prob_escape,0.37215436,2
0.1437,0.09834562,3,prob_escape,0.04535438,2
0.0,0.09834562,3,prob_escape,0.09834562,2
0.4869,0.074792065,3,prob_escape,0.41210794,2
0.06716,0.074792065,3,prob_escape,0.007632062,2
0.0,0.074792065,3,prob_escape,0.074792065,2
0.7028,0.4361666,4,prob_escape,0.26663336,2
0.2417,0.4361666,4,prob_escape,0.19446662,2
0.01634,0.4361666,4,prob_escape,0.41982663,2
0.6951,0.2668555,3,prob_escape,0.4282445,2
0.3564,0.2668555,3,prob_escape,0.089544505,2
0.03952,0.2668555,3,prob_escape,0.22733551,2
0.2292,0.0061748764,2,prob_escape,0.22302513,2
0.05834,0.0061748764,2,prob_escape,0.052165125,2
0.0,0.0061748764,2,prob_escape,0.0061748764,2
0.3076,0.047410525,3,prob_escape,0.26018947,2
0.04258,0.047410525,3,prob_escape,0.0048305243,2
0.0,0.047410525,3,prob_escape,0.047410525,2
0.3329,0.109643735,3,prob_escape,0.22325626,2
0.1377,0.109643735,3,prob_escape,0.028056271,2
0.0138,0.109643735,3,prob_escape,0.09584373,2
0.4349,0.22830628,3,prob_escape,0.2065937,2
0.1454,0.22830628,3,prob_escape,0.082906276,2
0.0,0.22830628,3,prob_escape,0.22830628,2
0.1744,0.0053460198,1,prob_escape,0.16905399,2
0.02576,0.0053460198,1,prob_escape,0.02041398,2
0.1086,0.0053460198,1,prob_escape,0.103253976,2
0.1551,0.0053460198,1,prob_escape,0.14975399,2
0.1258,0.0053460198,1,prob_escape,0.120453976,2
0.05894,0.0053460198,1,prob_escape,0.053593982,2
0.01809,0.0053460198,1,prob_escape,0.012743981,2
0.0909,0.0053460198,1,prob_escape,0.085553974,2
0.01521,0.0053460198,1,prob_escape,0.00986398,2
0.01745,0.0053460198,1,prob_escape,0.0121039795,2
0.206,0.0053460198,1,prob_escape,0.20065399,2
0.09542,0.0053460198,1,prob_escape,0.09007398,2
0.03662,0.0053460198,1,prob_escape,0.03127398,2
0.03837,0.0053460198,1,prob_escape,0.03302398,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.05286,0.0053460198,1,prob_escape,0.04751398,2
0.07073,0.0053460198,1,prob_escape,0.06538398,2
0.04972,0.0053460198,1,prob_escape,0.04437398,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.01364,0.0053460198,1,prob_escape,0.00829398,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.05822,0.0053460198,1,prob_escape,0.05287398,2
0.04949,0.0053460198,1,prob_escape,0.044143982,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.01454,0.0053460198,1,prob_escape,0.00919398,2
0.0255,0.0053460198,1,prob_escape,0.02015398,2
0.01011,0.0053460198,1,prob_escape,0.0047639804,2
0.08183,0.0053460198,1,prob_escape,0.07648398,2
0.05225,0.0053460198,1,prob_escape,0.046903983,2
0.09488,0.0053460198,1,prob_escape,0.08953398,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.05193,0.0053460198,1,prob_escape,0.04658398,2
0.01042,0.0053460198,1,prob_escape,0.0050739804,2
0.0,0.0053460198,1,prob_escape,0.0053460198,2
0.1891,0.030705255,2,prob_escape,0.15839474,2
0.03688,0.030705255,2,prob_escape,0.006174747,2
0.006055,0.030705255,2,prob_escape,0.024650255,2
0.0,0.0072845975,1,prob_escape,0.0072845975,2
0.05126,0.0072845975,1,prob_escape,0.0439754,2
0.1041,0.0072845975,1,prob_escape,0.0968154,2
0.1475,0.0072845975,1,prob_escape,0.1402154,2
0.08957,0.0072845975,1,prob_escape,0.082285404,2
0.0623,0.0072845975,1,prob_escape,0.055015404,2
0.05652,0.0072845975,1,prob_escape,0.049235404,2
0.0,0.0072845975,1,prob_escape,0.0072845975,2
0.001336,0.0072845975,1,prob_escape,0.0059485976,2
0.0,0.0072845975,1,prob_escape,0.0072845975,2
0.01786,0.0072845975,1,prob_escape,0.010575402,2
0.0,0.0072845975,1,prob_escape,0.0072845975,2
0.0,0.0072845975,1,prob_escape,0.0072845975,2
0.0,0.0072845975,1,prob_escape,0.0072845975,2
0.006646,0.0072845975,1,prob_escape,0.00063859764,2
0.05664,0.0072845975,1,prob_escape,0.049355403,2
0.1374,0.009335129,1,prob_escape,0.12806487,2
0.06852,0.009335129,1,prob_escape,0.05918487,2
0.1798,0.009335129,1,prob_escape,0.17046487,2
0.1222,0.009335129,1,prob_escape,0.11286487,2
0.1423,0.009335129,1,prob_escape,0.13296486,2
0.0,0.009335129,1,prob_escape,0.009335129,2
0.07411,0.009335129,1,prob_escape,0.06477487,2
0.08569,0.009335129,1,prob_escape,0.07635487,2
0.0,0.009335129,1,prob_escape,0.009335129,2
0.04043,0.009335129,1,prob_escape,0.03109487,2
0.05718,0.009335129,1,prob_escape,0.047844872,2
0.0,0.009335129,1,prob_escape,0.009335129,2
0.0,0.009335129,1,prob_escape,0.009335129,2
0.0,0.009335129,1,prob_escape,0.009335129,2
0.0,0.009335129,1,prob_escape,0.009335129,2
0.3255,0.054793965,2,prob_escape,0.27070606,2
0.004666,0.054793965,2,prob_escape,0.050127964,2
0.0,0.054793965,2,prob_escape,0.054793965,2
0.2667,0.083605826,2,prob_escape,0.18309417,2
0.1396,0.083605826,2,prob_escape,0.055994168,2
0.09459,0.083605826,2,prob_escape,0.010984175,2
0.1375,0.0010110324,1,prob_escape,0.13648897,2
0.1817,0.0010110324,1,prob_escape,0.18068898,2
0.1195,0.0010110324,1,prob_escape,0.11848897,2
0.01002,0.0010110324,1,prob_escape,0.009008967,2
0.1065,0.0010110324,1,prob_escape,0.10548897,2
0.0,0.0010110324,1,prob_escape,0.0010110324,2
0.0,0.0010110324,1,prob_escape,0.0010110324,2
0.0,0.0010110324,1,prob_escape,0.0010110324,2
0.007167,0.0010110324,1,prob_escape,0.0061559677,2
0.1018,0.003847277,1,prob_escape,0.09795272,2
0.1731,0.003847277,1,prob_escape,0.16925272,2
0.1083,0.003847277,1,prob_escape,0.10445272,2
0.08743,0.003847277,1,prob_escape,0.08358272,2
0.0252,0.003847277,1,prob_escape,0.021352723,2
0.06936,0.003847277,1,prob_escape,0.065512724,2
0.1349,0.003847277,1,prob_escape,0.13105273,2
0.1034,0.003847277,1,prob_escape,0.09955272,2
0.03945,0.003847277,1,prob_escape,0.035602722,2
0.1112,0.003847277,1,prob_escape,0.10735272,2
0.0,0.003847277,1,prob_escape,0.003847277,2
0.01936,0.003847277,1,prob_escape,0.0155127235,2
0.0,0.003847277,1,prob_escape,0.003847277,2
0.0,0.003847277,1,prob_escape,0.003847277,2
0.0,0.003847277,1,prob_escape,0.003847277,2
0.01719,0.003847277,1,prob_escape,0.013342723,2
0.0,0.003847277,1,prob_escape,0.003847277,2
0.001763,0.003847277,1,prob_escape,0.002084277,2
0.01354,0.003847277,1,prob_escape,0.009692723,2
0.02513,0.003847277,1,prob_escape,0.021282723,2
0.0,0.003847277,1,prob_escape,0.003847277,2
0.02467,0.003847277,1,prob_escape,0.020822722,2
0.06068,0.003847277,1,prob_escape,0.05683272,2
0.0,0.003847277,1,prob_escape,0.003847277,2
0.08637,0.004183176,1,prob_escape,0.082186826,2
0.0362,0.004183176,1,prob_escape,0.032016825,2
0.05573,0.004183176,1,prob_escape,0.051546823,2
0.03781,0.004183176,1,prob_escape,0.033626825,2
0.03304,0.004183176,1,prob_escape,0.028856821,2
0.09829,0.004183176,1,prob_escape,0.09410682,2
0.08823,0.004183176,1,prob_escape,0.084046826,2
0.0,0.004183176,1,prob_escape,0.004183176,2
0.04654,0.004183176,1,prob_escape,0.042356823,2
0.1115,0.004183176,1,prob_escape,0.10731683,2
0.0135,0.004183176,1,prob_escape,0.009316824,2
0.05394,0.004183176,1,prob_escape,0.04975682,2
0.03907,0.004183176,1,prob_escape,0.034886822,2
0.0,0.004183176,1,prob_escape,0.004183176,2
0.05768,0.004183176,1,prob_escape,0.053496823,2
0.0,0.004183176,1,prob_escape,0.004183176,2
0.0117,0.004183176,1,prob_escape,0.0075168237,2
0.0,0.004183176,1,prob_escape,0.004183176,2
0.004704,0.004183176,1,prob_escape,0.000520824,2
0.0,0.004183176,1,prob_escape,0.004183176,2
0.02849,0.004183176,1,prob_escape,0.024306823,2
0.01637,0.004839193,1,prob_escape,0.011530807,2
0.06002,0.004839193,1,prob_escape,0.055180807,2
0.08713,0.004839193,1,prob_escape,0.08229081,2
0.0804,0.004839193,1,prob_escape,0.07556081,2
0.004505,0.004839193,1,prob_escape,0.000334193,2
0.08488,0.004839193,1,prob_escape,0.08004081,2
0.0,0.004839193,1,prob_escape,0.004839193,2
